,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
3877,3.0,171.163420709988,15640.8618412169,Social,57.0544735699959,No,274.139096595612,Yes,Female,By_16:00,0.0766480416059494,0.481381256598979,4.05585282715037,0.13580691535025802,3.83434372255579,9.218820552341642,3676.0,4.94576191995293,478.944687087649,3699.2803401314204,57912.045162663206,No,75152.2442822585,21.884804936020103,271.616654353991,46.3080691639334,3322.26742791936,70.0,45_and_up,0.0,783.162074854225,11.0,Foot_or_bicycle,Hightech,649.395893631559,0.0,No
2074,3.0,1143.1211514019,94489.7945355948,Financial,381.040383800634,Yes,247.978425785529,Yes,Female,After_16:00,0.697958629345521,0.44803216378204497,8.22698848322034,7.86584373330697,6.462552880402651,7.8722741641104195,8420.0,46.569661120884106,12.2561397126912,2504.29653728067,19310.12969035,Yes,61493.299655069,3.5008769919394798,560.647675357962,6.27961889840662,145582.814470735,60.0,30-45,2.0,342.65456994999,12.0,Motorcycle_or_truck,Industry_or_other,613.652403260031,1.0,Yes
8803,1.0,1396.05506079715,261644.909128853,Financial,465.35168693238404,Yes,562.251983770868,No,Male,By_16:00,0.368759449571371,0.681659087073058,5.1834646030329194,5.821973327547309,5.67872307728976,8.83992725517601,7153.0,58.2032775506377,411.103723459015,6444.72728462672,56819.57595946889,Yes,316127.29325427697,20.275692921797102,165.472247282981,59.829800273291795,217027.544217747,60.0,30-45,3.0,738.674948591134,,Foot_or_bicycle,Services_or_Retail,624.912798201867,0.0,Yes
3958,3.0,116.26211112634199,12850.774139469198,Financial,38.754037042114,No,,Yes,Male,By_16:00,0.679922137409449,0.25900558149442104,7.4268890917301205,5.2031867206096605,2.9985926020890497,5.73981188936159,7646.0,97.9796075727791,392.752553937174,4101.48845317184,46507.9153097398,No,109957.455462903,19.8179856175438,218.634834105853,21.274872403591896,1550.62942410366,60.0,30-45,2.0,592.083638686869,5.0,Foot_or_bicycle,Services_or_Retail,410.893013380875,0.0,No
6476,8.0,2178.34340138779,229851.35876235602,Healthcare,726.1144671292641,Yes,316.549757879205,Yes,Female,After_16:00,0.27312798472121397,0.7767118543852121,8.39813369791955,1.8395249196328203,2.59208738105372,6.4382553519681105,4247.0,20.0455345446244,305.488213802283,3776.47400639661,36242.4886947412,Yes,100203.74921338301,17.4782211280863,346.74506655900495,0.5625491030514239,527978.333841544,80.0,30-45,2.0,446.20492704936896,14.0,Public_or_other,Industry_or_other,279.221117678788,0.0,No
5643,2.0,1025.3976128215402,76040.051350219,Education,341.799204273847,Yes,222.46994843585497,Yes,Female,By_16:00,0.720427427906543,0.831613102694973,9.085282552987339,6.773562980815769,4.44375259103253,7.7663244633004105,9979.0,71.15360482130201,352.07326645386496,2928.84601726628,41239.5898369872,Yes,,18.763615495257397,328.821263931468,82.07064955495301,117178.495246509,100.0,Below_30,1.0,541.107269375293,14.0,Car,Industry_or_other,403.988669446458,0.0,No
2503,8.0,403.70239016290805,47455.8680204175,Environment,134.567463387636,No,352.654845575233,Yes,Male,By_16:00,0.719451863784343,0.10828746529296002,6.6505567985586795,0.9180601919069891,2.51932358369231,6.77030575694516,3152.0,19.1327842418104,410.91213574823195,4348.3727272487895,48898.944690245495,No,124365.440107691,20.2709678049232,183.650330883851,60.22672674153001,18252.9696659704,90.0,45_and_up,2.0,623.148177505018,9.0,Motorcycle_or_truck,Services_or_Retail,436.123541548172,1.0,Yes
7331,7.0,193.18235895735802,17357.6077246032,Social,64.3941196524527,No,269.552683044438,Yes,Female,By_16:00,0.0522691141813993,0.3633569886442271,1.33816673886031,1.30145367700607,9.359770072624089,3.93832277739421,6034.0,28.824935038574,472.64635574704903,3640.8195419384797,57510.096824229004,No,72658.6489364551,21.740431360648,280.305898611338,0.9241731138899921,4220.99676546685,70.0,30-45,3.0,780.945526579171,11.0,Car,Student_or_Unemployed,657.217076204766,0.0,Yes
7745,3.0,1645.37668246422,287321.654446673,Healthcare,548.458894154738,Yes,523.8708999139869,No,Male,After_16:00,0.575908722821623,0.11659243656322399,9.035590207204221,7.857422425877299,6.65726288687438,1.8330722674727402,8147.0,48.87234806083139,479.194369029875,6197.0977371996205,58522.5571077663,Yes,274440.719776691,21.890508651693697,33.0634276395624,47.7427104022354,301365.617471593,80.0,45_and_up,1.0,728.905550093036,11.0,Foot_or_bicycle,Services_or_Retail,490.487055949498,1.0,No
1628,9.0,1201.01477460747,97275.78292168539,Environment,400.33825820249,Yes,242.983978994292,Yes,Male,After_16:00,0.21812756289728,0.659922459861264,6.56807746971026,5.96353791421279,2.60702615138143,5.46407939167693,4312.0,3.8793133804574595,513.540020053237,3456.9198300493895,48213.592951690094,Yes,59041.214047898495,22.6614214040787,450.366322611719,6.61116037517786,160681.059238806,90.0,Below_30,2.0,551.694496480564,11.0,Public_or_other,Student_or_Unemployed,130.420161066442,1.0,Yes
3201,5.0,194.370289962585,28813.725628443503,Social,64.79009665419521,No,444.724226639625,Yes,Female,By_16:00,0.545404044911265,0.22357876901514803,9.634832234587519,1.16525989724323,9.16737187420949,7.24173923488706,8794.0,52.277195220813205,406.831166607768,5260.904599611789,51762.6585854397,No,197779.637760213,20.170056187521396,108.54381602104401,66.698399442248,4272.54672111414,70.0,45_and_up,1.0,664.008590088011,13.0,Car,Industry_or_other,506.776234954115,2.0,No
2017,2.0,1568.59198466298,276275.77739175,Financial,522.863994887662,Yes,528.389371027754,No,Female,By_16:00,0.449241378344595,0.9890957244206221,8.363495208323,7.13192719267681,6.3049347652122405,2.11220756871626,5125.0,45.866385451518,442.408103465001,6168.7099172075505,50672.477642243,Yes,279195.327415106,21.0334995534505,235.144549345808,96.71417749486861,273919.621144772,60.0,Below_30,5.0,587.9021010380391,12.0,Foot_or_bicycle,Student_or_Unemployed,273.791741633525,0.0,No
9638,7.0,272.65430026174903,40917.578948769,Healthcare,90.8847667539165,No,450.213830218206,Yes,Male,After_16:00,0.76924754306674,0.586631034733728,0.429645159747452,7.60246026795357,9.74173951661214,6.26377533888444,6184.0,48.097223066724794,487.23615947890295,5476.610621139871,54863.298756710705,No,202692.492919748,22.0734265459376,151.147181885046,45.124242175370505,8360.92559466771,80.0,Below_30,0.0,662.463728393898,11.0,Public_or_other,Hightech,357.859603682128,1.0,Yes
7169,1.0,1114.01121687492,245586.771982685,Environment,371.33707229164,Yes,661.358076819776,No,Female,By_16:00,0.939788348274305,0.383605558425188,7.57973860949278,9.365244002547119,9.72210990265012,9.94884852552786,3293.0,62.82738191075621,456.72593631658503,7527.03264083093,59997.9366753775,Yes,437394.505774753,21.3711472859223,169.94197573348498,55.0996559206396,138272.55833041802,,30-45,2.0,742.77120393461,12.0,Car,Industry_or_other,531.16410713541,0.0,No
2329,6.0,70.7310699807732,7561.242297281759,Healthcare,23.5770233269244,No,320.703856141458,Yes,Male,After_16:00,,0.197151436004788,6.55059008626267,5.34259211039171,3.25104339979589,5.913219156209379,8005.0,3.9355045417323704,376.12697337552805,3959.29250816563,45006.9882631581,No,,19.3939932292328,235.204329270213,81.04792018420991,589.453052285262,80.0,Below_30,3.0,576.342592928449,8.0,Motorcycle_or_truck,Hightech,411.51586255265505,0.0,Yes
2449,2.0,362.015100191855,55970.548667369694,Environment,120.671700063952,No,463.824978331352,Yes,Female,After_16:00,0.115258315810934,0.536526595940813,6.46279762266204,3.32068223739043,3.51922931149602,4.010126807261259,9242.0,11.8763340171427,491.24245295329104,5620.7346892201,58651.151582096,No,215133.61052407898,22.1639900052606,37.24807590077621,87.50370412599301,14692.330896388201,90.0,45_and_up,1.0,737.777460147612,,Foot_or_bicycle,Hightech,498.553509313032,3.0,No
6344,3.0,111.50559919748899,12531.2361036457,Other,37.1685330658297,No,337.146372751689,Yes,Female,After_16:00,0.11234216718003201,0.726442834828049,0.385319979395717,3.70016572298482,6.99926390545443,4.20911592664197,9548.0,89.94523074943571,455.036291257655,4281.536310032199,52440.5373552876,Maybe,113667.67665962099,21.3315796709399,176.74089888488098,59.844648954458506,1428.6683833314999,50.0,45_and_up,1.0,667.293945448286,10.0,Motorcycle_or_truck,Hightech,448.093292082455,1.0,No
9037,10.0,157.499061716429,24252.713596617003,Military,52.49968723880961,No,461.959201514796,Yes,Male,After_16:00,0.78455856628716,0.28608798538334695,5.53777880501002,0.9244762361049649,8.75534553313628,7.96124845510349,3164.0,93.5903216013685,424.561440911406,5468.71489697078,51226.8639372308,Maybe,213406.303864188,20.604888762412802,124.12126546153999,16.5130640147254,2818.71684741164,30.0,Below_30,2.0,632.836917810153,6.0,Foot_or_bicycle,Industry_or_other,409.071401676815,0.0,No
4044,6.0,78.9022282083102,13853.3202495572,Financial,26.300742736103395,No,526.727339549258,No,Female,After_16:00,0.81878634612076,0.614413113100454,9.62524307658896,3.5577577073127,1.2601392576471,3.53259256342426,6743.0,71.2247324874625,461.539601114162,6190.352597720899,57321.9048663167,No,277441.690228639,21.483472743347697,46.8977891679614,2.0968819502741103,728.029811206799,60.0,45_and_up,2.0,716.8490707152009,5.0,Motorcycle_or_truck,Services_or_Retail,497.58139151505895,2.0,Yes
3395,3.0,1423.3779947099802,69125.3734312212,Education,474.45933156999496,Yes,145.692936847683,Yes,Male,After_16:00,0.904909673845395,0.78628807188943,0.161089920438826,4.27783656166866,6.81305515114218,3.49583545699716,8586.0,88.63523080945009,554.778015966016,2566.48540040886,56193.5676614308,Yes,21226.431847303,23.5537261588483,370.67287132073,49.82122452929621,225596.116645416,100.0,30-45,1.0,716.794431048506,12.0,Car,Industry_or_other,405.849845988646,1.0,Yes
2900,5.0,201.979661087995,31358.681178361403,Foreign_Affairs,67.3265536959985,No,465.769885088076,Yes,Female,By_16:00,0.643888912629336,0.906478663207963,5.28573342598975,5.0206322362646505,4.4044417724944696,7.92991722235456,6038.0,75.82275285385549,505.790723038935,5669.280296958629,57479.6083521317,Maybe,216941.58585495898,22.489791529468103,110.043053810242,60.35573936533179,4610.19138627617,40.0,45_and_up,3.0,699.5769536464489,8.0,Foot_or_bicycle,Industry_or_other,395.57662880520104,0.0,Yes
9302,1.0,411.645932096354,55932.940640934,Healthcare,137.215310698785,No,407.62900551031095,Yes,Male,After_16:00,0.00736985565163195,0.0019664466381073,1.21928308159113,3.9942529890686296,2.26104688597843,5.8221086463891,5550.0,50.530244526453295,451.351275275543,4978.9926056542,55041.0381831866,No,166161.406133325,21.2450294251513,106.66695494172,30.650946125388103,18975.2568008628,80.0,Below_30,4.0,707.9191149831039,11.0,Motorcycle_or_truck,Student_or_Unemployed,521.880133368169,0.0,No
317,9.0,327.74273342781504,52072.4456585632,Education,109.247577809272,No,476.6462259646,Yes,Female,After_16:00,0.485082534141839,0.32331950287334604,4.75605266401544,3.2189307315275095,6.96087866090238,7.075407213997099,8882.0,3.68980281054974,438.710075548458,5643.88241074291,53924.8443592946,No,227191.62472629602,20.945407027519398,73.7366722177574,33.6663166992366,12054.2808350021,100.0,45_and_up,1.0,675.6570052426761,12.0,Car,Hightech,466.30662930520697,1.0,Yes
4676,6.0,764.1032178868311,92225.60332411391,Military,254.70107262894402,No,362.093501892986,Yes,Female,By_16:00,0.2620576065965,0.0352298351936042,4.78734014322981,2.2259335895068904,3.5215461882762598,5.76341790147126,6828.0,14.0535429585725,449.356821005645,4519.6486609411495,53780.300873962195,Maybe,131111.704113126,21.1980381404894,147.11084204905399,47.7263167500496,65137.3374709634,30.0,45_and_up,2.0,694.460177384158,7.0,Foot_or_bicycle,Student_or_Unemployed,507.659376579559,2.0,No
4826,8.0,,43058.943774050495,Social,103.003990298585,No,418.031802935329,Yes,Male,After_16:00,0.45906516839750106,0.0840910370461643,9.50524510350078,1.5968716074712601,0.871063966769725,8.10835509793833,5609.0,9.71655996982008,384.949651246035,4950.217331845371,51206.1435597932,No,174750.588265362,19.6201338233468,161.570001643453,48.8290747394785,10722.8260077295,70.0,30-45,3.0,677.467231854308,11.0,Foot_or_bicycle,Services_or_Retail,578.418730878686,0.0,No
7386,5.0,349.610663415564,58720.5857934084,Healthcare,116.536887805188,No,503.879817792717,No,Female,By_16:00,0.44194461801089296,0.649116908432916,2.71064607659355,9.20296518364921,6.22812445275486,7.54225774900988,4054.0,3.6048216279596095,453.37167530963205,5945.54152854643,56052.374756977304,No,253894.870778821,21.2925262782421,48.38376895391279,2.47343529481441,13707.383107124198,80.0,45_and_up,2.0,702.26344237817,8.0,Car,Student_or_Unemployed,487.681905640459,2.0,Yes
3912,6.0,212.258100482934,,Environment,70.7527001609781,No,505.822232886097,No,Male,By_16:00,0.9604474403895441,0.522440240718424,9.85822655959055,0.120833814144135,5.28424594551325,2.80235537793487,4972.0,38.6772491270676,466.513044398038,5991.24841765705,56778.7666274708,No,255856.131281877,21.5989130374202,43.961404371470095,61.5390403196216,5086.69728023025,90.0,30-45,4.0,706.50363969389,9.0,Motorcycle_or_truck,Student_or_Unemployed,472.11935289409104,0.0,Yes
5471,10.0,828.248303307677,91346.4777022659,Environment,276.082767769226,No,330.866277675908,Yes,Female,After_16:00,0.539497768506408,0.0822349688969553,6.222993868868799,1.5360727673396497,7.10921086603776,6.1410112446174,3974.0,11.0417488031089,395.485476991364,4099.633730741811,46403.257647336395,No,109472.493703111,19.8868166630903,223.742681285895,17.2129072714597,76507.7774268855,90.0,Below_30,2.0,587.7125302671401,9.0,Foot_or_bicycle,Public_Sector,397.377946414643,3.0,No
868,10.0,838.355233933854,116614.889454874,Military,279.451744644618,No,417.298842070838,Yes,Male,By_16:00,0.843887013848871,0.0711981810163707,2.30449770577252,4.94084439007565,5.15906289219856,9.60240736836568,6049.0,46.650727954693096,390.081172297955,4953.15076530429,46853.7804363069,Maybe,174138.323593662,19.750472710746802,187.98068954146197,38.6096435366198,78382.7293295654,30.0,Below_30,1.0,578.742207476685,6.0,Motorcycle_or_truck,Hightech,371.878536402883,0.0,Yes
113,8.0,494.32751385652705,60754.3983435887,Other,164.775837952176,No,368.709387848611,Yes,Male,By_16:00,0.960531374206766,0.0168026669416577,3.29091252759099,2.5820508506149102,8.99280751356855,1.0872031096369,9398.0,72.3005228443071,,4625.50298119928,51914.995449650305,Maybe,135946.612687698,21.661129964906802,199.755985717326,11.691821878776,27325.8526107939,50.0,Below_30,1.0,635.471812129638,8.0,Public_or_other,Hightech,352.633554247702,0.0,No
3082,1.0,177.305211306572,28298.4791105936,Environment,59.101737102190505,No,478.809600158855,Yes,Male,After_16:00,0.47555019869469106,0.502864767797291,9.39636866794899,6.22859487542883,3.15088471863419,1.00915657589212,9516.0,54.7935216454789,387.911832460482,5563.9196665095205,50745.036627748894,No,229258.63320428302,19.69547746211,114.116953771619,72.4258744390681,3562.11706559863,90.0,45_and_up,3.0,648.573931582705,13.0,Foot_or_bicycle,Hightech,503.144644704772,0.0,No
3361,4.0,158.368194878766,16616.932968665602,Healthcare,52.789398292922,No,314.777843771969,Yes,,By_16:00,0.43962856358848496,0.390351207228377,8.03312393371016,9.72325315931812,8.3692567422986,7.81350371660665,6838.0,,535.040849617098,4217.860136953879,63397.66558818139,No,99085.09092973,23.130950037062803,249.041360285262,32.626801473088605,2849.5099704216805,80.0,Below_30,2.0,844.387902830195,13.0,Public_or_other,Student_or_Unemployed,662.746707595221,0.0,No
5845,6.0,301.467762787982,40003.8249371498,Military,100.48925426266099,No,398.090574267643,Yes,Female,By_16:00,0.5339399119839071,0.763273931574076,6.16495990427211,8.57269740430638,5.8527147071436,1.35781967546791,9086.0,39.7892750799656,510.277614003795,5001.46097068402,56729.5743314359,Maybe,158476.105320742,22.589325222409702,144.98711086832898,44.631731882691405,10208.579476528399,30.0,45_and_up,1.0,697.7507676080569,6.0,Car,Services_or_Retail,397.38371515575403,3.0,No
227,5.0,31.7404104783756,5038.37924885746,Other,,No,476.211161694653,Yes,Male,After_16:00,0.46496776654385,0.693991139531136,8.05868322495371,9.72148392815143,6.1143756750971106,8.47207873826846,4119.0,5.09767695330083,365.164106095852,5492.43982913823,49144.993599148096,Maybe,226777.070522571,19.1092675447243,137.696735778031,96.99162538163358,132.519432085656,50.0,Below_30,1.0,633.5791456268361,11.0,Motorcycle_or_truck,Hightech,514.620667942209,2.0,No
3905,10.0,321.88267031259,38080.4452657016,Environment,107.29422343753001,No,354.916080714011,Yes,Male,By_16:00,0.24576114816591102,0.643334350548685,1.47102079354227,3.60447724582627,1.2685316568240501,7.671656762249769,6500.0,19.3454842781648,373.884645741123,4296.930098622361,45633.6053825532,No,125965.424349394,19.3360969624463,207.73178478951303,30.7686334941536,11629.3446065002,90.0,Below_30,2.0,582.62388382809,9.0,Public_or_other,Public_Sector,421.272189179356,0.0,No
2767,5.0,1154.2743247372198,79051.5967647698,Social,384.758108245739,Yes,,Yes,Female,By_16:00,0.127968380926177,0.8069833191111679,7.8479840233922005,7.1185402758419505,8.08553743176162,6.22653997503221,8198.0,91.40608243178579,644.393129859974,3343.36535943526,61879.9419531675,Yes,42212.9527698698,25.3848996425035,385.655766424304,86.9091062806547,148433.559969086,70.0,30-45,4.0,749.101936020121,9.0,Foot_or_bicycle,Industry_or_other,297.204656297982,1.0,No
8340,1.0,677.668398426985,89256.58490424929,Social,225.889466142328,No,395.13389636332397,Yes,Female,By_16:00,0.20682038646191395,0.102506099035963,3.38111834367737,5.94699600944296,1.34824769105762,6.71486657345667,4641.0,85.74462411925201,390.00281120293704,4731.34458603911,50693.532031636605,No,156130.796055262,19.7484888334003,161.784633758584,21.2367654545233,51261.94038020849,70.0,45_and_up,1.0,668.255721832565,11.0,Car,Industry_or_other,555.479604227178,0.0,No
7493,7.0,310.83385265957503,44262.5880594099,Foreign_Affairs,103.61128421985799,No,427.19852758013,Yes,Male,By_16:00,0.0284178350120783,0.9137574553024019,5.71325898868963,9.57023199647665,,7.00316101545468,3515.0,82.4688534019515,541.983288831548,5355.951853464389,60377.188693872995,Maybe,182498.58196663103,23.2805345478051,113.186807180348,66.3254655431956,10848.909501908101,40.0,Below_30,3.0,742.5950435430791,9.0,Motorcycle_or_truck,Public_Sector,424.180461673345,0.0,Yes
3668,1.0,1329.15893251794,196844.66799612102,Education,443.05297750598,Yes,444.29149106319704,Yes,Female,After_16:00,0.607606221456081,0.545398497954011,2.77417649049312,0.543435805011541,4.74936445709318,7.6266460237093305,5468.0,8.231040998362,476.223515373852,5395.3619413796705,55218.350608305496,Yes,197394.92903115897,21.822546033262302,103.577552235669,95.13014038093391,196748.99385442,100.0,45_and_up,1.0,681.019748384591,13.0,Motorcycle_or_truck,Services_or_Retail,415.978870883608,0.0,Yes
1261,2.0,147.811654517996,15050.7324111761,Education,,No,305.471157743053,Yes,Female,By_16:00,0.552010422339663,0.702217074809596,0.6756975268945099,0.28030823683366196,1.7245909501798502,8.80490354029462,7646.0,78.5575203364715,506.41489450680604,4067.54136644414,60225.360645659406,No,93312.6282128811,22.5036640240385,234.763405789656,,2486.8577972112603,100.0,30-45,1.0,801.954420906149,16.0,Public_or_other,Services_or_Retail,631.267800151435,0.0,No
5376,9.0,2181.81036416097,376735.51599641796,Social,727.270121386989,Yes,,No,Male,After_16:00,0.491266545141116,0.22291844314895604,1.5881698834709799,4.833136990200731,4.05274665215984,2.54010817268863,3676.0,83.72724985238159,,5996.91132351729,52632.4614611688,Yes,268337.665619488,20.208654305429803,,14.3865754362196,529659.0995836321,70.0,30-45,3.0,661.853372539954,11.0,Motorcycle_or_truck,Services_or_Retail,485.002631057561,0.0,No
4362,2.0,654.7944275535369,68123.2330115517,Financial,218.264809184512,No,312.112764609539,Yes,Female,After_16:00,0.26871358882635804,0.581586979562417,3.08317751390859,3.09875114122406,4.47273163124919,0.494736894033849,8026.0,80.60628767125309,354.34016438025594,3829.8079748559003,42606.0488020841,No,97414.3778322096,18.823925318069502,262.26387338821604,4.06484159175307,47867.79173753611,,Below_30,1.0,544.746090779303,5.0,Motorcycle_or_truck,Industry_or_other,389.25733275223604,1.0,No
1502,7.0,31.0508472950422,5242.4738535024,Financial,10.3502824316807,No,506.50539133656304,No,Female,After_16:00,0.9747753185220059,0.9312701066955921,8.26365929795429,5.42663904139772,0.432145320810378,1.9989338866435,4409.0,2.43425504304469,449.43151554607005,5963.91694445777,55156.683695171,No,256547.711453005,21.199799894010102,64.4941746789722,93.33902236539872,127.478628847239,60.0,30-45,2.0,685.3904422286811,5.0,Foot_or_bicycle,Student_or_Unemployed,460.50307820712305,2.0,No
5655,3.0,237.203071923527,35923.356557779596,,79.0676906411755,No,454.336736870269,Yes,Female,By_16:00,0.465993435587734,0.0139563123229891,6.3831914961338,2.18067827168852,3.04675676394254,0.665596460457891,4302.0,42.354183038696604,447.56830081518797,5438.50397033306,56382.658550172004,No,206421.87046992398,21.155810095933198,91.08858098449551,32.1629778714851,6340.76739396981,100.0,Below_30,2.0,727.668404380748,15.0,Foot_or_bicycle,Industry_or_other,558.8465199201049,0.0,Yes
3132,7.0,1064.38976278407,253315.510488841,Environment,354.796587594691,Yes,713.973920116224,No,Female,By_16:00,0.881553656188771,0.8396483180113141,1.8390634842216997,2.05188054824248,3.8381226267665602,8.39062044862658,6871.0,13.178464374505,52.8021263271236,7245.343453816479,19181.8673332271,Yes,509758.758606128,7.2665071614307,623.0492434894979,53.3876436762512,126245.41515643199,90.0,45_and_up,4.0,180.226709729542,14.0,Motorcycle_or_truck,Hightech,122.61480804701701,0.0,Yes
7369,6.0,344.74427977397005,54233.3356402684,Financial,114.914759924657,No,471.944036395553,Yes,Female,By_16:00,0.8109105576295409,0.230723125394434,3.7658478715457004,9.975634256843481,4.73321402678266,0.6325147044844929,9657.0,78.7051567342132,401.56797684057403,5522.57631763668,50849.3321004368,No,222731.173489327,20.039161081257202,108.089197972437,25.0483716372401,13330.316808466101,60.0,45_and_up,3.0,641.232655284474,11.0,Public_or_other,Services_or_Retail,465.25414497680396,0.0,No
2866,4.0,989.842723121373,143982.422095766,Foreign_Affairs,329.947574373791,No,436.379695680536,Yes,Male,By_16:00,0.158779902849346,0.057354518910870005,7.44508600328118,9.650247199460859,2.6020461297593998,3.05535332998261,9997.0,97.03850143123421,391.689550954295,5147.176058713951,47908.84995026849,Maybe,190427.23880223802,19.7911482980219,161.776946763663,10.8123827027157,109205.349409522,40.0,Below_30,0.0,595.185327325957,6.0,Public_or_other,Student_or_Unemployed,398.05352379807505,0.0,Yes
7124,8.0,213.74515896285303,21180.4264935071,Education,71.24838632095108,No,297.275876510326,Yes,Male,By_16:00,0.5833493690006429,0.8278728884179151,0.938211702741683,2.26250265026465,8.25759184546769,2.73472769884393,4508.0,64.97257763985539,379.852770350213,3732.46430580368,43813.8369861043,No,88372.9467549825,19.489811962925998,272.08327511041597,47.908096434548504,,100.0,45_and_up,3.0,553.593460475175,9.0,Motorcycle_or_truck,Services_or_Retail,363.996759017902,0.0,Yes
985,6.0,747.666092399532,169174.27263335802,Education,249.22203079984402,No,678.809461950117,No,Male,After_16:00,0.556968342047185,0.785281493794173,2.086029460188,5.380121730268001,,4.981753188185389,4391.0,86.7579164216295,636.699318034441,8061.49325557005,73299.1582187597,No,460782.285633008,25.2329014985285,226.99069877375598,43.3056051610038,62370.8426667983,100.0,30-45,1.0,876.202765531496,11.0,Public_or_other,Public_Sector,470.58486621097506,2.0,No
2164,7.0,509.411623704403,56221.7527405808,Social,169.803874568134,,331.098173605112,Yes,Male,By_16:00,0.353649691445753,0.30493686487898203,6.84321553912014,9.79583338601515,2.6442216290161,8.35661290213466,8608.0,6.54142999555916,382.78373788218596,4076.5492118154903,45495.8034486684,No,109626.000564641,19.5648597715953,227.782387895309,32.277744426392005,29013.159692918798,70.0,45_and_up,1.0,578.581169863319,6.0,Public_or_other,Services_or_Retail,401.93197681767896,0.0,Yes
2927,4.0,,32228.307573859198,Foreign_Affairs,71.62504740228479,No,449.95862121874296,Yes,Male,By_16:00,0.949541850015521,0.698898231377825,4.08151866402477,7.49747016001493,2.5510402605868903,5.62434058170766,9282.0,93.1087647564709,358.29360183050903,5216.17341584844,45624.974623159505,Maybe,202462.760809072,18.9286450077788,177.856884986911,99.12274519447242,5211.77246278184,40.0,45_and_up,1.0,569.899014986727,10.0,Car,Industry_or_other,404.87782243478796,3.0,No
2153,10.0,421.850981490942,63953.324389959,Environment,140.61699383031402,No,454.805088971913,Yes,Male,After_16:00,0.863034636946395,0.571143459295854,2.93441654182971,5.9384833695367005,1.59500012407079,1.1242155963555,5292.0,3.5717698279768197,420.20934011924203,5388.4695699576205,51390.5649361201,No,206847.66895475,20.499008271602897,111.475843109247,43.3516199234873,19923.7559477049,90.0,Below_30,4.0,641.9761153101219,9.0,Public_or_other,Industry_or_other,436.61440061122596,3.0,No
4966,10.0,220.869867429474,36174.4079563787,Environment,73.62328914315799,No,491.344632620784,Yes,Male,After_16:00,0.211439856560901,0.504510258790106,,1.1994742648676,4.98596000252292,4.3150056386366495,5747.0,53.109245817177,476.604118877317,5866.654563962471,57284.357859313895,No,241419.54800525302,21.8312647108984,39.2452453241828,94.57349826116109,5504.01199340021,90.0,45_and_up,1.0,712.929683177212,9.0,Public_or_other,Hightech,469.703025851095,0.0,No
6975,3.0,592.915094346879,58402.4409423421,Financial,197.63836478229302,No,295.501538917684,Yes,Female,,0.17810667050071102,0.151253482326865,7.1696781041100595,6.03059724206105,9.84971926547587,1.8868495803326397,6393.0,32.795523875393,514.695282042524,3984.40595326189,60557.940101150096,No,87321.1595027193,22.686896703659702,239.76006306198502,64.4889378920197,39268.561598601,60.0,45_and_up,3.0,804.923546341942,12.0,Foot_or_bicycle,Industry_or_other,624.295277223803,0.0,No
4289,7.0,47.7720558904549,7651.535438514359,Social,15.924018630151599,No,480.50279368716696,Yes,Male,By_16:00,0.0354217500425875,0.42145619238726795,4.68933862866834,5.22287362720817,8.32227829145268,2.51217698212713,3484.0,43.30621343106029,511.208652608854,5827.4452420893795,60583.646805020304,No,230882.93474117198,22.609923763888602,22.5036761790625,89.8943675449118,279.498387963568,70.0,45_and_up,2.0,758.538221143428,10.0,Motorcycle_or_truck,Services_or_Retail,500.80030885348503,0.0,No
6797,6.0,324.45973002892504,49593.393643983894,Education,108.153243342975,No,458.547447224616,Yes,Male,By_16:00,0.0530263744294643,0.6389749750960619,4.57562301540747,7.382781612686809,6.15534873213619,2.23164845257998,5950.0,22.3899497650564,395.556216913742,5376.58690607364,50593.1346409333,No,210265.761356212,19.888595146810697,113.375484969349,64.86907177604729,11815.2772889477,100.0,Below_30,1.0,644.319050488643,13.0,Public_or_other,Services_or_Retail,484.92742108762604,2.0,Yes
845,10.0,902.44085505056,144191.17672044,Environment,300.81361835018697,No,479.33726375573195,Yes,Female,By_16:00,0.0909397336654365,0.0702062351629138,0.0440229591913521,0.272560899611562,5.520883146673441,5.790438749827441,5694.0,39.0884783584625,432.711518810307,,54022.9604656995,No,229764.212424832,20.8017191311273,71.1760614156961,21.3409741874784,90799.6466032819,,Below_30,3.0,682.0981254141429,9.0,Foot_or_bicycle,Industry_or_other,489.448064218588,0.0,No
