,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
489,5.0,818.0948016,83821.99682,Financial,272.6982672,No,307.38001260000004,Yes,Male,By_16:00,0.170309553,0.209077503,2.5195831269999998,5.093311763,4.552851999,4.010053398,7621.0,,530.0757571,4133.951641,62232.03016,No,94482.47217000001,23.02337415,237.02179819999998,50.23709466,74647.0432,60.0,Below_30,2.0,825.2085603999999,11.0,Car,Services_or_Retail,634.8047556,0.0,Yes
635,10.0,72.41156888,11964.6621,Military,24.13718963,No,495.694084,Yes,Female,After_16:00,0.11680781800000001,0.46569425600000003,6.546297022,3.606346701,2.032098866,9.222144132999999,9679.0,88.97803139,415.33574889999994,5787.612338,50075.510689999996,Maybe,245712.625,20.37978775,158.42262390000002,12.52224525,616.7411126000001,30.0,45_and_up,2.0,606.4553074,6.0,Car,Public_Sector,366.1674501,0.0,Yes
8225,10.0,339.5100769,54836.32407,Environment,113.1700256,No,484.548128,Yes,Male,After_16:00,0.70599641,0.037483022000000005,8.848163357,2.61368528,5.258912344,6.911400415,8890.0,5.870960652999999,333.5064018,5512.494084,46124.43787,No,234786.8883,18.26215764,,14.52053299,12930.62473,90.0,45_and_up,5.0,592.2324777000001,15.0,Motorcycle_or_truck,Services_or_Retail,487.2438066000001,0.0,No
4803,3.0,259.6747611,25712.05064,Education,86.55825369,No,297.04909169999996,Yes,Male,After_16:00,0.577539595,0.430353431,8.816668866,5.8086158679999995,5.908956292999999,6.57198563,9785.0,19.94067242,496.4822834,3963.4554840000005,59683.90154,No,88238.16287999999,22.2818824,251.50247099999999,78.96019844,7588.889534999999,100.0,Below_30,1.0,800.7886232000001,15.0,Car,Public_Sector,648.4993178999999,1.0,No
6123,5.0,1309.760164,123158.5763,Financial,436.58672120000006,Yes,282.0941874,Yes,Male,By_16:00,0.875174497,0.507403264,8.858420327000001,2.459165752,7.198682381,6.885442671,6641.0,36.95041197,553.4751621,3927.8921979999996,58348.361710000005,Yes,79577.13055,23.52605284,,91.25803064,191054.5519,60.0,45_and_up,0.0,727.9620116,11.0,Motorcycle_or_truck,Student_or_Unemployed,403.249894,0.0,Yes
4871,7.0,1218.783534,25922.251119999997,Financial,406.261178,Yes,63.80686249,Yes,Female,By_16:00,0.0016174879999999998,0.204553276,4.62089228,1.8870006519999998,2.589689547,2.959979156,7128.0,66.89588209,307.7575878,1253.5838,40752.4865,Yes,4071.3157,17.54302106,501.0057739,7.166057428999999,165464.406,60.0,30-45,0.0,610.4747503,9.0,Motorcycle_or_truck,Student_or_Unemployed,654.2244701000001,2.0,Yes
88,5.0,384.46650120000004,44625.56424,Environment,128.1555004,No,348.21419360000004,Yes,Male,By_16:00,0.434073462,0.526986223,5.605195102000001,5.243413607,3.1538909,5.262379437,7915.0,68.54108458,369.84574399999997,4221.833424,44863.78075,No,121253.1246,19.23137395,220.6006653,60.23149593,16561.98779,90.0,Below_30,1.0,571.0843267999999,8.0,Public_or_other,Services_or_Retail,406.8034756,1.0,Yes
7362,10.0,1184.695976,209072.0566,Environment,394.8986585,Yes,529.4321774,No,Male,After_16:00,0.8700802,0.977325764,1.274917675,6.682069649,8.538705369,1.909789795,8494.0,4.447789071,214.1957676,5722.713309000001,37760.01792,Yes,280298.4304,14.63542851,287.3662871,28.21672177,156349.8492,90.0,Below_30,2.0,498.4152671,13.0,Car,Industry_or_other,505.3917172,3.0,No
3362,8.0,924.7994648,105334.1279,Education,308.2664883,No,341.6982769,Yes,Female,By_16:00,0.31093674600000004,0.7493520020000001,3.49710823,7.115724359,8.732848149,6.500855379,4601.0,70.20502277,366.2999492,4149.582668,46554.93408,No,116757.7125,19.13896416,207.2232697,72.06402994,95346.49428,100.0,Below_30,0.0,612.5803784,14.0,Foot_or_bicycle,Industry_or_other,497.48119289999994,1.0,Yes
572,2.0,86.86970305,9759.844833,Healthcare,28.95656768,No,337.0511637,Yes,Female,By_16:00,0.27154888,0.143995591,2.997689808,8.956080815,6.925205588,1.357481605,7102.0,6.930369604,441.93981940000003,4254.391275999999,50527.66959,No,113603.4869,21.02236474,194.7431344,47.45792008,877.4393797,80.0,45_and_up,2.0,636.7251765999999,7.0,Car,Public_Sector,410.54844560000004,0.0,No
8872,1.0,1076.5416369999998,151755.7514,Environment,358.8472123,Yes,422.89795269999996,Yes,Female,By_16:00,0.44954987399999996,0.057217381,3.95782186,4.6057526189999995,7.295720393,6.534586796,7053.0,52.10763221,328.8992629,4886.778052000001,45456.26062,Yes,178842.6784,18.13558003,188.7104479,46.36657967,129140.16900000001,90.0,45_and_up,2.0,598.1916187,13.0,Foot_or_bicycle,Services_or_Retail,519.7849737,0.0,No
8045,2.0,985.5800017999999,152555.7514,Healthcare,328.5266673,No,464.36337310000005,Yes,Male,By_16:00,,0.415001829,9.230232413,0.877858633,9.24489565,2.9070105639999997,3219.0,57.82104004,,5573.0296149999995,58091.7529,No,215633.3423,21.55685371,83.02828696,28.74162977,108268.2978,80.0,30-45,2.0,747.7457937999999,10.0,Motorcycle_or_truck,Industry_or_other,566.1626175,2.0,Yes
4812,7.0,110.202205,18606.804519999998,Healthcare,36.73406833,No,506.52719299999995,No,Female,By_16:00,0.028259503999999998,0.054496129000000004,0.6422392370000001,6.921934488,3.250323217,7.204936582,4327.0,96.89152271,468.6495862,6002.571102,57073.53969,No,256569.7972,21.64831601,39.43642929999999,90.02637786,1396.125844,80.0,Below_30,2.0,710.9288798,8.0,Car,Student_or_Unemployed,476.98306569999994,0.0,Yes
3085,2.0,62.64087873,7663.682344,Financial,20.88029291,No,367.0294462,Yes,Female,After_16:00,0.7652490009999999,0.133769043,7.913050051,3.868607124,9.844208634,7.696713022999999,8047.0,91.88947792,438.70197740000003,4547.6984170000005,53708.030589999995,No,134710.6144,,151.2522418,95.07524371,466.86692489999996,60.0,Below_30,4.0,700.4993289,10.0,Foot_or_bicycle,Hightech,537.9292092000001,0.0,Yes
1491,10.0,207.69183130000002,27195.901830000003,Military,69.23061043,No,392.8305942,Yes,Female,After_16:00,0.399866145,0.22313370600000001,3.0999998239999997,8.253080251,4.455611482,6.356066992000001,8150.0,13.11767781,463.81262189999995,4855.931185,53267.63014,Maybe,154315.8757,21.53630938,143.0870321,20.13549067,,30.0,Below_30,0.0,662.8992081,8.0,Foot_or_bicycle,Hightech,412.36957789999997,0.0,Yes
2148,5.0,1020.685386,95329.94395,Financial,340.2284621,Yes,280.1939125,Yes,Male,By_16:00,0.152332183,0.12213876900000001,7.19708039,,6.050358987,1.035413158,4831.0,20.76026117,585.3991005,3972.737326,65506.30659,Yes,78508.6286,24.19502223,258.0639045,32.81692718,116105.6349,60.0,30-45,1.0,857.2934087000001,11.0,,Public_Sector,604.8296539,0.0,Yes
89,7.0,856.7814501,130997.3818,Environment,285.5938167,No,458.6842365,Yes,Male,After_16:00,0.099493394,0.784474232,6.922435588,9.017828896000001,2.0960233759999998,3.9481713039999997,6275.0,56.47032249,407.92607680000003,5402.694519,54189.380079999995,No,210391.2288,20.19717992,140.78292119999998,70.45629199,81859.42196,90.0,Below_30,1.0,712.0814997,15.0,Public_or_other,Student_or_Unemployed,598.1592138,2.0,Yes
7897,3.0,-22.41182321,-4634.839375,Environment,-7.470607737999999,Yes,620.4099502,No,Male,By_16:00,0.916605151,0.659462013,5.690690316,8.784061961,0.444108269,0.220870397,5884.0,65.87303781,566.4906497000001,7337.0808019999995,64976.91443,Yes,384908.5063,23.80106405,172.3694274,31.93483835,58.33937223,90.0,45_and_up,4.0,769.9411298,13.0,Car,Student_or_Unemployed,396.1171001,0.0,No
7779,8.0,79.24976774,11402.21351,Education,26.41658925,No,431.63079869999996,Yes,Female,By_16:00,0.264307103,0.92689894,3.215462537,4.6857839960000005,2.043772996,4.723135715,7977.0,53.866423499999996,453.27556160000006,5222.85911,55958.147979999994,No,186305.1464,21.29026918,90.83152784,62.62553527,734.2527767000001,100.0,Below_30,1.0,719.7715088,13.0,Foot_or_bicycle,Hightech,537.3208469,1.0,Yes
1077,6.0,159.9376409,20969.6609,Healthcare,53.31254696,No,393.3344417,Yes,Male,By_16:00,0.12969775,0.347736789,0.866441769,8.137159367999999,4.230320842,9.027134002999999,5673.0,28.90561018,433.0294036,4799.403225,50923.23235,No,154711.9831,20.80935856,150.7599585,97.80558783,2905.540211,80.0,45_and_up,2.0,637.6293542000001,14.0,Public_or_other,Services_or_Retail,417.1388935,4.0,No
104,9.0,791.1129035,77253.01363,Environment,263.70430120000003,No,292.95318010000005,Yes,Male,By_16:00,0.661470429,0.594074922,8.36510109,7.403461791000001,5.473192618,7.746998637000001,7443.0,19.74866032,556.5297623,4042.5913259999998,65221.36885,No,85821.56573,23.59088303,282.32759460000005,77.37058557,69813.66275,90.0,Below_30,2.0,871.8847954,13.0,Public_or_other,Industry_or_other,683.4253828,0.0,No
7357,4.0,461.35201739999997,46590.755730000004,Financial,153.78400580000002,No,302.9622976,Yes,Female,By_16:00,0.045565239,0.690491303,2.508806316,9.385637438,0.06585099700000001,7.668951598,5755.0,90.62898406,508.7259024,4047.0747810000003,61347.25426,No,91786.15376,22.55495295,262.92194159999997,8.884803532000001,23813.30444,60.0,45_and_up,3.0,825.0804768999999,9.0,Motorcycle_or_truck,Student_or_Unemployed,673.8618700000001,0.0,Yes
7176,2.0,216.4355869,28683.915960000002,Financial,72.14519562,No,397.58594750000003,Yes,Male,After_16:00,0.881758355,0.6707232870000001,8.467757362,6.112098324,9.690019109,0.436264279,3367.0,96.42353395,460.69593269999996,4897.251340999999,54902.909960000005,No,158074.5857,21.46382847,110.08264390000001,9.36198819,5287.074447,60.0,45_and_up,2.0,699.7822,12.0,Motorcycle_or_truck,Student_or_Unemployed,490.7945316000001,0.0,Yes
833,9.0,758.3117577,136612.1095,Healthcare,,No,540.4588867000001,No,Female,By_16:00,0.336945971,0.389354795,0.944232773,1.91282195,4.575514991,7.175652715,8196.0,10.04251635,410.85011610000004,6226.2890990000005,52767.49925,No,292095.8082,20.26943798,103.727323,50.16638178,64155.739689999995,80.0,30-45,0.0,656.6737951,9.0,Motorcycle_or_truck,Services_or_Retail,465.7256039,1.0,No
9501,3.0,1553.4081210000002,193240.9655,Financial,517.802707,Yes,373.19419710000005,Yes,Male,By_16:00,0.34883872899999996,0.55723269,8.229656045,6.157899238,0.41043836200000006,7.060990192,6645.0,11.26383333,,3866.656572,19072.171430000002,Yes,139273.9087,8.207149368,485.7823039,59.58640852,268647.4461,60.0,45_and_up,1.0,257.49068650000004,10.0,Car,Hightech,319.0993921,2.0,No
4706,3.0,2000.27968,9583.335927,Education,666.7598932,Yes,14.37299397,Yes,Male,By_16:00,0.667766637,0.38027278,3.0717352989999998,2.003839209,8.022806165,0.149688069,9701.0,24.28968232,108.86162879999999,361.45319739999997,16197.59201,Yes,206.5829558,10.43367763,650.429659,51.86800896,445245.5151,100.0,30-45,2.0,256.8980003,14.0,Public_or_other,Student_or_Unemployed,314.97047000000003,1.0,Yes
1892,1.0,206.83432290000002,24417.85426,Social,68.94477429,No,354.16541,Yes,Female,After_16:00,0.999369373,0.48180718200000006,7.303756352000001,6.6390713020000005,5.30721386,6.765052816,7207.0,7.544848975,428.0757868,4397.805674,50704.44646,No,125433.1377,20.68999243,169.040146,95.98437708,4832.326676,70.0,30-45,1.0,647.5884784,9.0,,Student_or_Unemployed,453.80745870000004,2.0,Yes
1967,5.0,128.2466598,12150.3305,Healthcare,42.74888658,No,284.2256598,Yes,Male,By_16:00,0.998679503,0.585188383,3.912611417,3.891694597,8.813218547,1.6013562469999998,9770.0,6.854082691,385.6004285,3613.457456,46618.9122,No,80784.22571,19.63671125,245.4397586,16.60879545,1880.216191,80.0,30-45,2.0,613.2682059,9.0,Public_or_other,,475.6105085,0.0,Yes
7158,9.0,1129.413391,217509.2833,Healthcare,376.4711303,Yes,577.7582021000001,No,Female,By_16:00,0.291534623,0.23800069699999998,8.180287667,2.8864353030000003,4.951065383,3.686514336,6362.0,71.88201481,348.3827737,6474.347568,46124.45986,Yes,333804.54,18.6650147,216.39768560000002,74.49540705,142116.983,80.0,45_and_up,1.0,554.6235455,12.0,Car,Public_Sector,366.60645800000003,0.0,No
2439,7.0,862.8481092000001,88177.24696,Education,287.6160364,No,306.5797306,Yes,Female,After_16:00,0.377883245,0.85709958,7.89793086,9.034188215,7.280838315,6.338723735,6497.0,75.99897285,378.2608038,,44438.84207,No,93991.13122000001,19.44892809,253.71036940000002,56.70442665,83020.60044,100.0,Below_30,4.0,566.0083996000001,10.0,Motorcycle_or_truck,Public_Sector,389.8314063,0.0,No
9503,10.0,158.46947780000002,23905.44904,Social,52.82315927,No,452.5562154,Yes,Female,By_16:00,0.09713767400000001,0.481416116,9.234771626,8.722889554,4.664980599,0.2430841,4597.0,,413.6443876,5352.850929,53262.683560000005,No,204807.1281,20.33824938,107.30847240000001,97.30239485,2853.1093140000003,70.0,Below_30,1.0,688.7894157000001,10.0,Public_or_other,Public_Sector,542.5076906,1.0,Yes
540,6.0,1341.8234380000001,236373.0906,Social,447.2744791999999,Yes,528.4743521,No,Female,By_16:00,0.141149882,0.290203476,7.512353372000001,6.257852998,5.637638882999999,0.081612875,8651.0,8.174202964,471.7116093,6228.166739,58101.32722000001,Yes,279285.1408,21.71892284,40.47334192,16.65821555,200511.7342,70.0,45_and_up,2.0,724.7864594,9.0,Public_or_other,Student_or_Unemployed,494.7971516,0.0,Yes
9224,9.0,869.5597355,83533.40062999999,Education,289.8532452,No,288.192049,Yes,Male,By_16:00,0.252052553,0.33668424,,7.3977448279999996,4.400027154,7.433725472000001,,81.87612672,526.0697255,3934.0599409999995,63044.540570000005,No,83054.65709,22.93620992,291.28062,26.21029471,,100.0,Below_30,6.0,851.4058208999999,12.0,Motorcycle_or_truck,Public_Sector,698.247726,0.0,Yes
7392,9.0,365.1181206,65868.2216,Environment,121.7060402,No,541.2074987999999,No,Female,By_16:00,0.062246192,0.035103342,0.317149244,4.815399225,1.919090226,9.02322683,7674.0,53.90402984,498.6721853,6409.419359,60288.82729,No,292905.5568,22.3309692,43.31535395,21.7676552,14944.06626,90.0,30-45,5.0,746.2849555,8.0,Car,Hightech,486.7184777,0.0,No
5021,6.0,2128.990355,70474.25211,Financial,709.6634516,Yes,99.30658251,Yes,Male,After_16:00,0.217501942,0.6402677410000001,5.448447722,0.18900031,1.5191521680000002,9.305587276,8900.0,74.62563498,268.5940403,1530.2539060000001,36770.8542,Yes,9861.79733,16.38883889,471.5948578,9.228581632000001,504341.87799999997,60.0,30-45,2.0,547.2113614,10.0,Foot_or_bicycle,Hightech,591.0921337999999,1.0,No
1619,6.0,548.3361181,75195.96437,Military,182.778706,No,411.4044026,Yes,Male,After_16:00,0.954111545,0.8551768940000001,2.477346314,7.009373377,1.527919555,3.3333370419999997,9265.0,31.49377136,332.27485939999997,4778.593745,44869.38145,Maybe,169253.5825,18.22840803,189.8986517,80.06294961,33600.83409,30.0,Below_30,1.0,585.6990714,8.0,Foot_or_bicycle,Industry_or_other,491.0225153,0.0,Yes
9209,10.0,1365.888235,113549.6754,Financial,455.29607819999995,Yes,249.3974378,Yes,Male,After_16:00,0.8130756570000001,0.7156068990000001,5.753967897000001,0.21350747399999997,3.5774959460000004,9.008172336,,91.07361077,301.6015421,3097.177463,42717.83773,Yes,62199.082,17.36667908,342.80837369999995,89.75781635,207759.8149,,45_and_up,2.0,608.3367385,9.0,Public_or_other,Industry_or_other,623.9112136,0.0,Yes
7046,3.0,382.43457589999997,59236.24284,Environment,127.47819199999999,No,464.6774631,Yes,Female,By_16:00,0.32064393399999996,0.417328711,3.3753743160000003,5.706819491,7.548840675,7.0965541739999995,7409.0,3.6428969589999998,425.46362450000004,5497.70188,51977.19776,No,215925.1447,20.62676961,104.0652744,10.40308862,16388.16762,90.0,30-45,0.0,647.6587241000001,9.0,Foot_or_bicycle,Industry_or_other,436.54743139999994,0.0,No
8524,5.0,869.7352502999998,138956.1116,Financial,289.9117501,No,479.3048629,Yes,Male,After_16:00,0.42386106,0.084843352,0.40147318299999996,8.990351376,8.837187416,8.322149189,8773.0,78.97919137,438.19333960000006,5669.435309,54126.01006,No,229733.1516,,69.85058193,3.592452686,84348.73459,60.0,Below_30,2.0,679.7471054,6.0,Public_or_other,Student_or_Unemployed,474.8852268,0.0,No
2506,5.0,370.7143921,52636.51616,Education,123.57146399999999,No,425.96012419999994,Yes,Female,After_16:00,0.658002999,0.098857708,0.206172671,7.6355107989999995,4.87355832,5.733617413999999,4441.0,51.37424336,438.3249931,5136.251228,51441.38157,No,181442.0274,20.93621248,140.9514821,90.6593014,15403.47819,100.0,Below_30,1.0,635.6550283,12.0,Motorcycle_or_truck,Hightech,397.1330441,2.0,No
6533,10.0,378.2725891,63954.24809,Financial,126.09086299999998,No,507.2076323,No,Female,By_16:00,0.884107874,0.219007061,0.9239443409999999,4.351641852,,8.860571524,9985.0,56.02058879999999,449.13051960000007,5970.337361999999,55257.62257000001,No,257259.5822,21.19269968,61.93106396,81.92919861,16034.9966,60.0,45_and_up,4.0,687.6480408,6.0,Car,Public_Sector,465.41962,0.0,No
758,1.0,784.0788507,105657.66900000001,Education,261.35961690000005,No,404.2616462,Yes,Male,By_16:00,0.7322382390000001,0.45392774399999997,1.825033985,7.702894846,3.477028559,2.8463019010000004,4771.0,3.888113727,349.629235,4741.874931,46313.71668,No,163427.4786,18.698375199999997,178.2660844,63.782691299999996,68580.20897,100.0,45_and_up,3.0,604.4605173,16.0,Foot_or_bicycle,Industry_or_other,498.7360824,3.0,Yes
3694,5.0,497.0303802,44409.75153,Education,165.6767934,No,268.0505255,Yes,Male,After_16:00,0.023274378999999998,0.493687655,9.240719846000001,3.1111849289999998,2.25179014,8.519759562,8670.0,45.35220414,521.0603743,3722.6260030000003,61154.360720000004,No,71851.0842,22.82674691,276.1518478,81.26220736,27624.476660000004,100.0,30-45,1.0,819.9479077000001,12.0,Car,Services_or_Retail,648.3770365,0.0,No
1406,10.0,194.23431169999998,29142.78353,Financial,64.74477058,No,450.1179518,Yes,Male,By_16:00,0.580995776,0.454089289,9.429091746000001,2.96975387,1.7022440680000002,2.301320429,8371.0,43.15984179,419.087815,5339.355149,53209.63174,No,202606.1706,20.4716344,97.81210541,69.83554198,4266.630088,60.0,45_and_up,3.0,683.7256408,8.0,Motorcycle_or_truck,Industry_or_other,523.0696241999999,2.0,Yes
2087,7.0,484.6199726,83597.74783,Education,161.5399909,No,517.5049682,No,Female,By_16:00,0.666664032,0.9655320629999999,4.49822647,3.245146633,8.280411777000001,9.454787851,6583.0,52.5711654,458.6832636,6092.41621,56425.903379999996,No,267811.3921,21.41689201,51.18414742,93.35865472,26266.70863,100.0,Below_30,2.0,702.2536478,9.0,Car,Services_or_Retail,475.3764274,3.0,Yes
5127,5.0,406.7381133,69555.28888,Foreign_Affairs,135.5793711,No,513.0226547,No,Male,After_16:00,0.269874651,0.46604569100000004,2.968392896,9.021531092,6.396624129,3.915915848,3370.0,,397.26325739999993,5924.753062,49646.05504,Maybe,,19.931464000000002,145.67358280000002,8.2552657,18527.345240000002,40.0,Below_30,0.0,607.6133127999999,10.0,Foot_or_bicycle,Hightech,397.5482313,0.0,No
6811,6.0,282.1856582,43858.03207,Military,94.06188606,No,466.26783610000007,Yes,Female,By_16:00,0.0778688,0.324921222,9.518745111,4.648185251,7.768497616,3.5205028510000003,5788.0,59.39100799,430.45218780000005,5523.582737,52239.83519,Maybe,217405.695,20.7473417,104.6592122,69.60284656,8951.700295,30.0,30-45,3.0,648.753469,7.0,Car,Services_or_Retail,429.43943279999996,0.0,Yes
9306,4.0,766.3386727999999,76942.81052,Financial,255.4462243,No,301.2094258,Yes,Female,After_16:00,0.282379622,0.226755583,4.5025811110000005,4.501650715,0.708468889,7.655793831,4763.0,37.46002736,379.3093028,3770.712863,45036.342130000005,No,90727.11816,19.47586462,247.2200761,14.3458813,65518.21972000001,60.0,30-45,4.0,579.5653515,7.0,Motorcycle_or_truck,Services_or_Retail,416.1320727,1.0,No
6728,10.0,-130.54560959999998,-8403.829362,Social,-43.51520319,Yes,193.123983,Yes,Female,After_16:00,0.114628867,0.835109013,2.896039553,9.686144367,8.845427781,3.682525936,,22.01096232,219.93475099999998,2371.109332,35850.18118,Yes,37296.87282,14.83019727,442.04202999999995,25.30403812,1860.0577050000002,70.0,Below_30,2.0,542.7383131,9.0,Motorcycle_or_truck,Services_or_Retail,650.9692778,0.0,Yes
5865,9.0,805.9868901000001,120876.09800000001,Education,268.66229669999996,No,449.91835269999996,Yes,Male,After_16:00,0.69702782,0.227970901,2.9360476139999996,0.49944740299999996,0.509095977,8.797001727,4377.0,72.36140405,337.35437360000003,5173.892275,44994.97657,No,202426.5241,18.3672092,177.27675019999998,83.03782283,72458.09197000001,100.0,30-45,3.0,573.7850037000001,15.0,Foot_or_bicycle,Hightech,450.34846439999995,2.0,No
6411,4.0,816.6580624,82254.76917999999,Social,272.21935410000003,No,302.16356010000004,Yes,Female,After_16:00,0.917446822,0.080746209,4.773364491000001,7.0706046879999995,2.256017537,0.206295759,4624.0,50.53227257,534.691948,4091.019497,63096.233770000006,No,91302.81706,23.12340693,256.9043155,11.78254816,74385.59612999999,70.0,30-45,1.0,841.5281832999999,13.0,Motorcycle_or_truck,Services_or_Retail,660.1781481,0.0,No
8866,7.0,363.4380496,58295.574810000006,Foreign_Affairs,121.1460165,No,481.2009216,Yes,Male,By_16:00,0.613441463,0.749342779,2.3296084809999997,1.515237435,3.019934667,3.618402875,7956.0,53.74145855,455.55811900000003,5723.125454,53783.713039999995,Maybe,231554.3269,21.34380751,112.6556814,56.24805677,14807.503340000001,40.0,Below_30,3.0,657.2234394999999,10.0,Motorcycle_or_truck,Hightech,398.2020805,0.0,Yes
3226,5.0,406.7919607,44826.37784,Healthcare,135.59732019999998,,330.5845407,,Male,After_16:00,0.237953754,0.800502869,0.951211548,3.4776298910000003,0.775332947,3.785333475,3285.0,67.06651757,395.0470742,4095.9395560000003,47222.05734,No,109286.1386,19.87579116,209.71256780000002,11.51372623,18532.23058,80.0,Below_30,1.0,605.9563473,7.0,Foot_or_bicycle,Services_or_Retail,434.7110529,0.0,Yes
1093,1.0,321.48592080000003,35043.84875,Healthcare,,No,327.017575,Yes,Female,By_16:00,0.30504746899999996,0.404791044,0.928643069,5.013080505,0.05465263,0.181239068,4096.0,43.79855776,379.45863080000004,4029.093012,49890.572,No,106940.4944,19.47969791,236.70417940000002,6.924341363,11600.850559999999,80.0,Below_30,2.0,678.0098026000001,9.0,Public_or_other,Student_or_Unemployed,607.5905548999999,1.0,Yes
1002,10.0,413.04332220000003,67823.06322000001,Financial,,No,492.6098032,Yes,Male,After_16:00,0.33063245199999997,0.366039063,7.813402091,3.298417267,9.146497261,5.530370893,,69.99419334,463.93227939999997,5853.9625909999995,,No,242664.4182,21.53908725,42.20738102,76.87749253,19103.76844,60.0,Below_30,2.0,706.4805413,7.0,Car,Public_Sector,479.36101900000006,2.0,No
8038,9.0,1728.0590670000001,217710.2152,Social,576.0196889,Yes,377.9562042,Yes,Female,After_16:00,0.002126494,0.660613494,7.362724335,5.1552392430000005,9.296946966,5.423066628,3035.0,19.68781066,682.9680774,5145.498197,63079.10034,Yes,142850.8923,26.13365794,467.32048990000004,27.93241141,332384.7017,70.0,Below_30,1.0,696.301644,13.0,Car,Student_or_Unemployed,87.66950779,1.0,No
2921,4.0,54.96586104,8400.375358,Healthcare,18.32195368,No,458.48687889999997,Yes,Male,By_16:00,0.773747678,0.721236608,2.4888042009999998,7.903522292999999,3.644652895,3.4230362810000003,5876.0,37.41599072,,5463.117069,52482.04212,No,210210.2181,20.95528906,112.06989309999999,49.01979701,364.0159403,80.0,45_and_up,0.0,648.8394136,14.0,Motorcycle_or_truck,Public_Sector,415.55800000000005,0.0,No
6093,9.0,1890.8558920000003,,Social,630.2852975,Yes,382.5056118,Yes,Female,By_16:00,0.663344364,0.651246026,3.7518253360000005,1.446812721,1.231399267,4.306956204,3831.0,29.54898498,565.8980242,4956.852166,64856.62926,Yes,146310.543,23.78861123,151.2602925,94.71256321,397899.8415,70.0,45_and_up,3.0,831.9542594999999,9.0,Motorcycle_or_truck,Services_or_Retail,568.7909531,0.0,No
9481,6.0,95.68905051,11951.158220000001,Environment,31.89635017,No,,Yes,Female,By_16:00,0.281976298,0.637659223,8.159961952,8.718690455,0.10000326400000001,4.905114751,4166.0,22.13821681,430.98905099999996,4608.851381,53306.931319999996,No,140390.5937,20.76027579,149.00041869999998,61.78654402,1059.273504,90.0,Below_30,3.0,696.1876323,15.0,Car,Student_or_Unemployed,541.6575072,2.0,No
1119,2.0,1091.2378119999998,97808.07319,Education,363.7459374,Yes,268.89117680000004,Yes,Female,After_16:00,0.10753330900000001,0.8771651290000001,3.8891493689999996,5.184625973999999,2.1267611090000003,7.810837405,9832.0,7.359641721,224.4801108,3137.8719899999996,30818.441789999997,Yes,72302.46497999999,14.98266034,385.7648334,43.08103665,132684.8529,100.0,30-45,3.0,,13.0,Foot_or_bicycle,Public_Sector,360.3862139,0.0,Yes
3819,4.0,604.701686,56088.310670000006,Social,201.5672287,No,278.2610598,Yes,Female,After_16:00,0.38084297,0.310313222,9.375073931000001,4.516915346,9.696169219,0.001750074,7023.0,6.4146127779999995,359.5742852,3501.759168,42680.00796,No,77429.2174,18.96244407,281.1234934,54.276183200000006,40840.9149,70.0,45_and_up,3.0,551.0870305999999,6.0,Foot_or_bicycle,Hightech,399.2881358,1.0,Yes
6242,10.0,332.0082905,46610.60204,Financial,110.66943020000001,No,421.1696217,Yes,Female,By_16:00,0.334285968,0.7484072409999999,4.58857185,3.2636358569999997,0.129089789,1.25549543,7845.0,83.94635227,428.9537926,5069.6038020000005,52144.541189999996,No,177383.8502,20.71119969,112.1125781,24.17504555,12368.3922,60.0,45_and_up,1.0,660.0961192000001,10.0,Foot_or_bicycle,Hightech,463.8414874,0.0,Yes
7190,1.0,1246.411203,179549.9896,Financial,,Yes,432.1607245,Yes,Male,After_16:00,0.956325304,0.8851480559999999,0.963543423,4.44869956,4.685781193,2.5837471080000003,5850.0,4.695174401,452.62484589999997,5226.856937,52863.006239999995,Yes,186762.8918,21.27498169,126.26836180000001,64.74925249,173041.1246,60.0,30-45,3.0,652.8890044999999,9.0,Public_or_other,Student_or_Unemployed,404.6211414,0.0,No
4663,1.0,,-5458.716716,Social,-21.68769726,Yes,251.6964641,Yes,Male,By_16:00,0.067996403,0.897618985,7.472700893,4.524969477,8.530809619,8.44669658,8125.0,43.31779601,534.5130772,3585.990795,55961.061910000004,Yes,63351.11004,23.11953886,274.6221374,97.87500042,458.6685154,70.0,45_and_up,3.0,700.1700212000001,11.0,Public_or_other,Student_or_Unemployed,387.8772106,0.0,Yes
